City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
175,Mahibadhoo,MV,2021-04-11 15:50:42,3.7833,72.9667,83.71,69,58,5.14
176,Castro,BR,2021-04-11 15:50:42,-24.7911,-50.0119,78.39,41,1,8.68
177,Ulaanbaatar,MN,2021-04-11 15:47:31,47.9077,106.8832,19.4,49,0,13.42
178,Georgetown,MY,2021-04-11 15:50:43,5.4112,100.3354,82.0,89,40,2.3
179,Lasa,IT,2021-04-11 15:45:46,46.6166,10.7002,52.0,93,90,8.05
180,Sikasso,ML,2021-04-11 15:50:43,10.9167,-7.0,106.03,12,61,6.06
181,Nome,US,2021-04-11 15:50:03,64.5011,-165.4064,19.99,93,90,24.16
182,Tasiilaq,GL,2021-04-11 15:50:43,65.6145,-37.6368,30.2,69,0,4.61
183,Hobyo,SO,2021-04-11 15:50:44,5.3505,48.5268,83.17,63,96,10.8
184,Victoria,HK,2021-04-11 15:50:44,22.2855,114.1577,73.99,82,20,1.01
185,Necochea,AR,2021-04-11 15:50:44,-38.5473,-58.7368,68.0,69,94,8.99
186,Rondonopolis,BR,2021-04-11 15:50:45,-16.4708,-54.6356,94.24,34,0,6.13
187,Kavieng,PG,2021-04-11 15:50:45,-2.5744,150.7967,79.99,78,100,3.13
188,Souillac,MU,2021-04-11 15:50:45,-20.5167,57.5167,80.6,78,40,6.91
189,Waingapu,ID,2021-04-11 15:46:59,-9.6567,120.2641,77.32,85,40,1.9
190,Ostersund,SE,2021-04-11 15:50:46,63.1792,14.6357,41.0,36,0,4.61
191,Itoman,JP,2021-04-11 15:50:46,26.1247,127.6694,69.8,68,20,11.5
192,Weihai,CN,2021-04-11 15:50:46,37.5017,122.1136,49.55,77,100,6.08
193,Zinder,NE,2021-04-11 15:50:47,13.8072,8.9881,104.0,7,46,13.8
194,Puerto Rondon,CO,2021-04-11 15:50:47,6.2805,-71.1,82.72,69,99,2.57
195,Vallenar,CL,2021-04-11 15:50:47,-28.5708,-70.7581,79.3,29,0,6.04
196,Svetlyy,RU,2021-04-11 15:50:48,54.675,20.1347,64.4,45,0,11.18
197,Yerbogachen,RU,2021-04-11 15:50:48,61.2767,108.0108,7.36,93,49,3.2
198,Shache,CN,2021-04-11 15:50:48,38.4167,77.2406,61.47,20,2,7.83
199,Zhezkazgan,KZ,2021-04-11 15:50:49,47.8043,67.7144,49.28,53,0,20.45
200,Rio Grande,BR,2021-04-11 15:50:49,-32.035,-52.0986,75.2,78,75,14.97
201,The Valley,AI,2021-04-11 15:50:22,18.217,-63.0578,80.6,50,20,12.66
202,Kiama,AU,2021-04-11 15:46:39,-34.6833,150.8667,50.0,57,2,8.05
203,Whitehorse,CA,2021-04-11 15:49:13,60.7161,-135.0538,-18.4,76,20,3.44
204,Cockburn Town,TC,2021-04-11 15:50:49,21.4612,-71.1419,75.61,66,89,15.41
205,Shenzhen,CN,2021-04-11 15:50:50,22.5455,114.0683,75.0,90,1,5.75
206,Nouadhibou,MR,2021-04-11 15:50:50,20.931,-17.0347,75.2,50,5,18.41
207,Umabay,PH,2021-04-11 15:50:50,12.3095,123.6796,77.86,82,56,7.27
208,Gat,IL,2021-04-11 15:47:02,31.61,34.7642,63.0,56,13,9.35
209,Platteville,US,2021-04-11 15:50:51,42.7342,-90.4785,48.99,100,90,13.8
210,Burnie,AU,2021-04-11 15:50:51,-41.0667,145.9167,45.0,81,54,3.0
211,Safranbolu,TR,2021-04-11 15:50:51,41.2508,32.6942,44.6,87,75,11.5
212,Puerto Quijarro,BO,2021-04-11 15:46:34,-17.7833,-57.7667,98.11,34,7,2.57
213,Paita,PE,2021-04-11 15:50:52,-5.0892,-81.1144,82.4,57,0,18.41
214,Krasnoarmeysk,RU,2021-04-11 15:50:52,51.0239,45.6969,51.08,87,88,8.72
215,Beisfjord,NO,2021-04-11 15:50:53,68.3751,17.5988,37.4,75,75,10.36
216,Tyrma,RU,2021-04-11 15:50:53,50.0833,132.1667,30.85,57,100,3.67
217,Ancud,CL,2021-04-11 15:50:53,-41.8697,-73.8203,55.4,100,90,14.97
218,Nisia Floresta,BR,2021-04-11 15:50:53,-6.0911,-35.2086,87.8,66,40,17.27
219,Grand Baie,MU,2021-04-11 15:50:54,-20.0182,57.5802,80.01,79,76,4.0
220,Zlitan,LY,2021-04-11 15:50:54,32.4674,14.5687,69.96,44,2,21.34
221,Abu Kamal,SY,2021-04-11 15:50:54,34.4506,40.9171,65.46,23,64,5.79
222,Kuusamo,FI,2021-04-11 15:50:55,65.9667,29.1833,35.6,69,40,19.57
223,Touros,BR,2021-04-11 15:50:55,-5.1989,-35.4608,87.8,66,75,12.66
224,Vlagtwedde,NL,2021-04-11 15:50:55,53.0275,7.1083,43.0,87,100,11.01
225,Laiyang,CN,2021-04-11 15:50:56,36.9758,120.7136,52.0,97,100,10.07
226,Caravelas,BR,2021-04-11 15:50:56,-17.7125,-39.2481,82.29,63,74,4.61
227,Bandarbeyla,SO,2021-04-11 15:50:56,9.4942,50.8122,80.53,68,78,9.06
228,Huarmey,PE,2021-04-11 15:50:57,-10.0681,-78.1522,73.26,77,76,8.23
229,Arlit,NE,2021-04-11 15:50:57,18.7369,7.3853,103.6,3,0,5.57
230,Porto Belo,BR,2021-04-11 15:50:57,-27.1578,-48.5531,89.01,78,0,8.05
231,Corning,US,2021-04-11 15:50:57,42.1428,-77.0547,59.0,88,90,10.36
232,Pochutla,MX,2021-04-11 15:50:58,15.7432,-96.4661,86.0,65,20,7.16
233,Yatou,CN,2021-04-11 15:50:58,37.15,122.3833,49.82,80,100,6.6
234,Svetlogorsk,BY,2021-04-11 15:50:58,52.6333,29.7333,54.88,52,0,6.67
235,Bemidji,US,2021-04-11 15:50:59,47.4736,-94.8803,43.0,87,90,9.22
236,Sistranda,NO,2021-04-11 15:50:59,63.7256,8.834,42.8,70,40,9.22
237,Broken Hill,AU,2021-04-11 15:50:59,-31.95,141.4333,51.8,50,0,9.22
238,Faya,SA,2021-04-11 15:51:00,18.3851,42.4509,69.8,64,40,10.36
239,Atambua,ID,2021-04-11 15:51:00,-9.1061,124.8925,72.0,87,77,3.67
240,Hargeysa,SO,2021-04-11 15:51:00,9.56,44.065,75.16,49,37,9.8
241,Dingle,PH,2021-04-11 15:51:01,10.9995,122.6711,76.33,80,39,5.64
242,Cayenne,GF,2021-04-11 15:51:01,4.9333,-52.3333,87.8,66,20,9.22
243,Puerto Guzman,CO,2021-04-11 15:51:02,0.9703,-76.5858,72.73,98,100,0.78
244,Mana,GF,2021-04-11 15:51:02,5.6592,-53.7767,75.76,92,100,3.42
245,Yakeshi,CN,2021-04-11 15:51:02,49.2833,120.7333,31.48,97,100,10.67
246,Concordia,AR,2021-04-11 15:51:03,-31.393,-58.0209,63.0,82,90,13.8
247,Skjervoy,NO,2021-04-11 15:51:03,70.0311,20.9714,33.8,80,90,17.27
248,Ko Samui,TH,2021-04-11 15:50:25,9.5357,99.9357,84.31,72,57,11.5
249,Qasigiannguit,GL,2021-04-11 15:51:03,68.8193,-51.1922,28.4,50,20,12.66
250,Oum Hadjer,TD,2021-04-11 15:51:03,13.2954,19.6966,102.04,4,0,5.88
251,Torbay,CA,2021-04-11 15:51:04,47.6666,-52.7314,34.0,100,90,8.05
252,Mahebourg,MU,2021-04-11 15:51:04,-20.4081,57.7,80.6,78,40,6.91
253,Clyde River,CA,2021-04-11 15:46:49,70.4692,-68.5914,30.2,80,1,25.32
254,Migori,KE,2021-04-11 15:51:04,-1.0634,34.4731,65.46,91,100,0.98
255,Ajaccio,FR,2021-04-11 15:51:05,42.0,8.9167,60.8,88,75,5.75
256,Yertsevo,RU,2021-04-11 15:47:12,60.7966,40.086,36.03,78,1,7.58
257,Yulara,AU,2021-04-11 15:51:05,-25.2406,130.9889,64.4,39,22,11.5
258,Tuktoyaktuk,CA,2021-04-11 15:51:05,69.4541,-133.0374,-18.4,76,20,4.61
259,Sola,VU,2021-04-11 15:51:06,-13.8833,167.55,79.41,77,100,0.87
260,Contamana,PE,2021-04-11 15:51:06,-7.3333,-75.0167,88.88,54,100,1.97
261,Hirtshals,DK,2021-04-11 15:51:06,57.5881,9.9592,36.0,93,90,10.36
262,Hirara,JP,2021-04-11 15:51:07,24.8,125.2833,71.2,78,88,20.96
263,Kahului,US,2021-04-11 15:51:07,20.8947,-156.47,62.6,94,75,5.75
264,Alice Springs,AU,2021-04-11 15:51:07,-23.7,133.8833,57.99,58,44,4.61
265,Quatre Cocos,MU,2021-04-11 15:47:32,-20.2078,57.7625,80.6,78,40,6.91
266,El Estor,GT,2021-04-11 15:51:08,15.5333,-89.35,87.8,48,0,4.61
267,Yongan,CN,2021-04-11 15:51:08,39.6957,113.6871,46.53,68,95,3.58
268,Tevaitoa,PF,2021-04-11 15:51:08,-16.7833,-151.5,80.98,77,100,11.95
269,Cururupu,BR,2021-04-11 15:49:35,-1.8283,-44.8683,85.89,63,96,6.96
270,Pokhara,NP,2021-04-11 15:51:09,28.2333,83.9833,70.57,9,23,8.39
271,Ambo,PE,2021-04-11 15:51:09,-10.1308,-76.2047,70.41,62,79,6.22
272,Salekhard,RU,2021-04-11 15:51:09,66.53,66.6019,30.42,98,99,10.31
273,Miyako,JP,2021-04-11 15:51:10,39.6367,141.9525,41.92,66,0,5.32
274,Gorom-Gorom,BF,2021-04-11 15:51:10,14.4439,-0.2361,107.56,4,1,9.82
275,Codrington,AU,2021-04-11 15:48:06,-38.2667,141.9667,54.93,74,100,10.85
276,Goure,NE,2021-04-11 15:51:10,13.9835,10.2704,102.99,4,78,8.01
277,Baykit,RU,2021-04-11 15:51:11,61.67,96.37,31.17,96,99,3.83
278,Chernyshevskiy,RU,2021-04-11 15:51:11,63.0128,112.4714,-8.57,98,5,2.66
279,Arman,RU,2021-04-11 15:51:11,59.7,150.1667,9.5,75,100,12.41
280,Gustavo Diaz Ordaz,MX,2021-04-11 15:51:11,26.2333,-98.5833,79.0,71,47,5.17
281,Turayf,SA,2021-04-11 15:51:12,31.6725,38.6637,60.8,39,0,11.5
282,Oranjemund,NA,2021-04-11 15:51:12,-28.55,16.4333,67.19,66,10,8.66
283,Chakrata,IN,2021-04-11 15:51:12,30.7,77.85,54.86,23,35,7.65
284,Basco,PH,2021-04-11 15:51:13,20.4487,121.9702,76.87,80,82,19.8
285,Padang,ID,2021-04-11 15:51:13,-0.9492,100.3543,77.0,100,40,2.3
286,Vavuniya,LK,2021-04-11 15:51:13,8.7514,80.4971,74.7,94,65,3.06
287,Belaya Gora,RU,2021-04-11 15:48:12,68.5333,146.4167,-25.8,100,41,3.67
288,Podor,MR,2021-04-11 15:51:14,16.6527,-14.9587,109.4,12,0,2.3
289,Soligalich,RU,2021-04-11 15:51:14,59.0778,42.2864,37.27,93,25,2.35
290,Talara,PE,2021-04-11 15:51:14,-4.5772,-81.2719,82.4,57,0,18.41
291,Korla,CN,2021-04-11 15:50:20,41.7597,86.1469,61.48,31,1,5.1
292,Nemuro,JP,2021-04-11 15:46:56,43.3236,145.575,36.09,85,0,8.12
293,Naze,JP,2021-04-11 15:48:32,28.3667,129.4833,64.92,75,15,19.17
294,Banjar,ID,2021-04-11 15:51:15,-8.19,114.9675,82.4,83,20,3.44
295,Noumea,NC,2021-04-11 15:51:15,-22.2763,166.4572,79.0,100,90,3.44
296,Cherskiy,RU,2021-04-11 15:51:15,68.75,161.3,-28.57,99,51,4.65
